,well,position,target,sample_id,tube_id,rep_id,dilution,var_1,var_2,var_3,var_4,usr_std,usr_raw_ng/L,usr_mean_ng/L,var_1 (desc),var_2 (desc),var_3 (desc),var_4 (desc),calibrator,Chemistry,PassiveReference,QuantificationCycleMethod,InstrumentName,InstrumentSerialNumber,InstrumentType,BlockType,ExperimentRunStartTime,ExperimentRunStopTime,ExperimentType,DateCreated,ct,tm,threshold,ct; mean,rdml_sample,rdml_sample type,rdml_sample nucleotide,rdml_target,rdml_target chemistry,rdml_excluded,rdml_note,rdml_baseline,rdml_lower limit,rdml_upper limit,rdml_common threshold,rdml_group threshold,rdml_n in log phase,rdml_last log cycle,rdml_n included,rdml_log lin cycle,rdml_log lin fluorescence,rdml_indiv PCR eff,rdml_R2,rdml_mean PCR eff - no plateau - stat efficiency,rdml_standard error of the stat PCR eff - no plateau - stat efficiency,rdml_N0 (mean eff) - no plateau - stat efficiency,rdml_Cq (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean,rdml_amplification,rdml_baseline error,rdml_instable baseline,rdml_plateau,rdml_noisy sample,rdml_PCR efficiency outside mean rage,rdml_PCR efficiency outside mean rage - no plateau,rdml_PCR efficiency outlier,rdml_PCR efficiency outlier - no plateau,rdml_short log lin phase,rdml_Cq is shifting,rdml_too low Cq eff,rdml_too low Cq N0,rdml_used for W-o-L setting,py_known_conc,py_known_conc_log10,SLR; log10(x); exc_std0; ct; grad,SLR; log10(x); exc_std0; ct; y_int,SLR; log10(x); exc_std0; ct; equation,SLR; log10(x); exc_std0; ct; R2,SLR; log10(x); exc_std0; ct; PCReff,SLR; log10(x); exc_std0; ct; raw_ng/L,SLR; log10(x); exc_std0; ct; mean_ng/L,SLR; log10(x); exc_std0; ct; raw_recovery,SLR; log10(x); exc_std0; ct; mean_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; grad,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; y_int,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; equation,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; R2,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; PCReff,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_recovery,AOC conc
23,44,D8,NfL,std4[0]_progen#62008,,22,1.0,0,1,0,0,4,0.0,0.01,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,34.924,81.0,0.1,34.272,NTC_S7 IDT; PrNfL RTU 2000-125-0.5-0 ; 50ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.314975,0.038194,0.378443,0.189,0.189,10.0,37.0,4.0,34.5,0.093952,1.798101,0.999968,1.77191,0.026299,2.52158e-10,35.7218,31.884952951707515,31.360018257644995,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3833541045705027,25.552767670854365,y = -3.3834e+00x + 2.5553e+01,0.9999514292249438,97.5,0.0017,0.0026,,,-2.8184872265112046,24.19462953112268,y = -2.8185e+00x + 2.4195e+01,0.999999576017254,126.36,0.0019,0.0029,,,50
24,45,D9,NfL,std5[0]_progen#62008,,23,1.0,0,0,1,0,5,0.02,0.02,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,31.159,81.0,0.1,31.0345,NTC_S9 IDT; PrNfL RTU 2000-125-0.5-0 ; 100ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.307915,0.038194,0.378443,0.189,0.189,10.0,33.0,4.0,31.5,0.144272,1.795731,0.999878,1.77191,0.026299,2.154138e-09,31.9721,28.79024217813464,28.69240052975165,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.330321895341408,24.024349614595653,y = -3.3303e+00x + 2.4024e+01,0.999976688415688,99.65,0.0072,0.0079,,,-2.766324411552402,22.89713267872651,y = -2.7663e+00x + 2.2897e+01,0.9999841854965974,129.87,0.0074,0.008,,,100
25,46,D10,NfL,std5[0]_progen#62008,,23,1.0,0,0,1,0,5,0.03,0.02,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,30.91,81.0,0.1,31.0345,NTC_S9 IDT; PrNfL RTU 2000-125-0.5-0 ; 100ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.318427,0.038194,0.378443,0.189,0.189,8.0,33.0,3.0,31.0,0.124128,1.798629,0.999992,1.77191,0.026299,2.467062e-09,31.735,28.594558881368663,28.69240052975165,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.330321895341408,24.024349614595653,y = -3.3303e+00x + 2.4024e+01,0.999976688415688,99.65,0.0086,0.0079,,,-2.766324411552402,22.89713267872651,y = -2.7663e+00x + 2.2897e+01,0.9999841854965974,129.87,0.0087,0.008,,,100
26,47,D11,NfL,std6[0]_progen#62008,,24,1.0,0,0,1,0,6,0.01,0.01,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,32.353,81.0,0.1,32.4935,NTC_S11 IDT; PrNfL RTU 2000-125-0.5-0 ; 100ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.293182,0.038194,0.378443,0.189,0.189,10.0,34.0,4.0,32.5,0.129997,1.778609,0.999931,1.77191,0.026299,1.095421e-09,33.1542,29.7658674107516,29.90627089894165,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.355948197787681,25.056299950505903,y = -3.3559e+00x + 2.5056e+01,0.99999645477461,98.6,0.0067,0.0061,,,-2.816877207922736,23.797240509075827,y = -2.8169e+00x + 2.3797e+01,0.9999842170139868,126.47,0.0076,0.0068,,,100
27,48,D12,NfL,std6[0]_progen#62008,,24,1.0,0,0,1,0,6,0.01,0.01,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,32.634,81.0,0.1,32.4935,NTC_S11 IDT; PrNfL RTU 2000-125-0.5-0 ; 100ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.312317,0.038194,0.378443,0.189,0.189,10.0,35.0,4.0,32.5,0.107004,1.782832,0.999982,1.77191,0.026299,9.016744e-10,33.4944,30.0466743871317,29.90627089894165,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.355948197787681,25.056299950505903,y = -3.3559e+00x + 2.5056e+01,0.99999645477461,98.6,0.0055,0.0061,,,-2.816877207922736,23.797240509075827,y = -2.8169e+00x + 2.3797e+01,0.9999842170139868,126.47,0.006,0.0068,,,100
28,85,H1,NfL,std1[0]_progen#62008,,43,1.0,1,0,0,0,1,0.0,0.0,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,32.769,80.7,0.1,33.298500000000004,NTC_S1 PrNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.315154,0.046666,0.44978,0.225,0.225,10.0,35.0,5.0,33.0,0.143089,1.732615,0.999957,1.761287,0.023412,1.104614e-09,33.7996,29.753810536472272,30.215480867940684,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.326523192117307,24.42922205269034,y = -3.3265e+00x + 2.4429e+01,0.9992150464105112,99.81,0.0031,0.0022,,,-2.751087733097704,22.973141041849946,y = -2.7511e+00x + 2.2973e+01,0.9994546600101768,130.94,0.0034,0.0023,,,50
29,86,H2,NfL,std1[0]_progen#62008,,43,1.0,1,0,0,0,1,0.0,0.0,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,33.828,80.7,0.1,33.298500000000004,NTC_S1 PrNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.337074,0.046666,0.44978,0.225,0.225,9.0,36.0,4.0,34.5,0.176359,1.772712,0.999856,1.761287,0.023412,5.824482e-10,34.9303,30.6771511994091,30.215480867940684,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.326523192117307,24.42922205269034,y = -3.3265e+00x + 2.4429e+01,0.9992150464105112,99.81,0.0015,0.0022,,,-2.751087733097704,22.973141041849946,y = -2.7511e+00x + 2.2973e+01,0.9994546600101768,130.94,0.0016,0.0023,,,50
30,87,H3,NfL,std2[0]_mybio#MBS537339,,44,1.0,1,0,0,0,2,0.01,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,mybio#MBS537339,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,32.322,80.7,0.1,32.58,NTC_S2 MyBNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.337018,0.046666,0.44978,0.225,0.225,9.0,35.0,4.0,32.5,0.133871,1.775272,0.999898,1.761287,0.023412,1.371531e-09,33.4173,29.44156562294784,29.646859385887737,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.398063280969097,25.01437798496261,y = -3.3981e+00x + 2.5014e+01,0.9999491956193168,96.92,0.0071,0.0059,,,-2.7987049350373834,23.456761995679784,y = -2.7987e+00x + 2.3457e+01,0.9998577940860016,127.67,0.0073,0.0061,,,50
31,88,H4,NfL,std2[0]_mybio#MBS537339,,44,1.0,1,0,0,0,2,0.0,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,mybio#MBS537339,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,32.838,80.7,0.1,32.58,NTC_S2 MyBNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.355035,0.046666,0.44978,0.225,0.225,9.0,35.0,4.0,33.5,0.177385,1.766168,0.999948,1.761287,0.023412,1.031826e-09,33.9201,29.85215314882763,29.646859385887737,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.398063280969097,25.01437798496261,y = -3.3981e+00x + 2.5014e+01,0.9999491956193168,96.92,0.005,0.0059,,,-2.7987049350373834,23.456761995679784,y = -2.7987e+00x + 2.3457e+01,0.9998577940860016,127.67,0.0052,0.0061,,,50
32,89,H5,NfL,std3[0]_encorbio#PROT-R-NF-L-25UG,,45,1.0,1,0,0,0,3,0.02,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,encorbio#PROT-R-NF-L-25UG,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,32.863,81.0,0.1,33.16,NTC_S3 EncNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.389671,0.046666,0.44978,0.225,0.225,9.0,35.0,4.0,33.5,0.171837,1.768281,0.999803,1.761287,0.023412,9.995518e-10,33.9762,29.89799961485353,30.13067203588053,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.386406908401309,26.91809632257664,y = -3.3864e+00x + 2.6918e+01,0.9998702473392096,97.38,0.0176,0.0143,,,-2.780668215852076,25.00180297324559,y = -2.7807e+00x + 2.5002e+01,0.9998075747056272,128.89,0.0173,0.0143,,,50
33,90,H6,NfL,std3[0]_encorbio#PROT-R-NF-L-25UG,,45,1.0,1,0,0,0,3,0.01,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,encorbio#PROT-R-NF-L-25UG,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,33.457,81.0,0.1,33.16,NTC_S3 EncNfL RTU 2000-0.5-0pg/mL; 50ng/mL++ IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.328731,0.046666,0.44978,0.225,0.225,9.0,36.0,4.0,33.5,0.124461,1.786959,0.999958,1.761287,0.023412,7.239733e-10,34.546,30.36334445690753,30.13067203588053,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.386406908401309,26.91809632257664,y = -3.3864e+00x + 2.6918e+01,0.9998702473392096,97.38,0.0117,0.0143,,,-2.780668215852076,25.00180297324559,y = -2.7807e+00x + 2.5002e+01,0.9998075747056272,128.89,0.0118,0.0143,,,50
34,91,H7,NfL,std4[0]_UmanDiag BoNfL,,46,1.0,1,0,0,0,4,0.0,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,UmanDiag BoNfL,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,33.669,80.5,0.1,33.247,NTC_S4 UDNfL RTU 2000-0.5-0pg/mL; 50ng/mL++IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.358207,0.046666,0.44978,0.225,0.225,10.0,36.0,4.0,33.5,0.111804,1.771964,0.999943,1.761287,0.023412,6.503515e-10,34.7355,30.518061276513656,30.15666491612406,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.4052112960256617,25.3837060468912,y = -3.4052e+00x + 2.5384e+01,0.9998618244416504,96.64,0.0037,0.0049,,,-2.805698602569532,23.76822560175659,y = -2.8057e+00x + 2.3768e+01,0.9998363531003368,127.2,0.0039,0.0053,,,50
35,92,H8,NfL,std4[0]_UmanDiag BoNfL,,46,1.0,1,0,0,0,4,0.01,0.01,IDT AOC/oligo 50ng/mL lanes 1 to 8 (Progen; mybio; encor; umandiag).                         Full Plate : Complete mastermix +ligase,IDT AOC/oligo 50ng/mL lanes 9+10 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),IDT AOC /oligo 100ng/mL lanes 11+12 (Progen;encor) (Only 79-SLC1 OR 71-SLC2),none,UmanDiag BoNfL,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-03-01 01:00:36,2024-03-01 02:10:22,Comparative Ct,2024-02-29 12:05:15,32.825,81.0,0.1,33.247,NTC_S4 UDNfL RTU 2000-0.5-0pg/mL; 50ng/mL++IDT AOC 5xFT,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.367459,0.046666,0.44978,0.225,0.225,9.0,35.0,4.0,33.5,0.184519,1.772174,0.999834,1.761287,0.023412,1.073323e-09,33.8504,29.795268555734467,30.15666491612406,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.4052112960256617,25.3837060468912,y = -3.4052e+00x + 2.5384e+01,0.9998618244416504,96.64,0.0065,0.0049,,,-2.805698602569532,23.76822560175659,y = -2.8057e+00x + 2.3768e+01,0.9998363531003368,127.2,0.0071,0.0053,,,50
36,85,H1,NfL,std1[0]_progen#62008,,43,1.0,1,0,0,0,1,0.0,0.0,IDT abcam AOC @ 50ng/mL.     Lot4a ; 10ug/mL stock made 6-02-2024 in AD8; FT = 5x,none,none,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-05-23 01:28:02,2024-05-23 02:37:47,Comparative Ct,2024-05-22 14:26:19,33.938,81.0,0.1,33.4095,NTC_S1 PrNfL 2000-0.5 and 0 pg/mL abcam IDT 50,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.292436,0.035075,0.345144,0.1725,0.1725,11.0,36.0,4.0,33.5,0.093761,1.7628,0.99992,1.772856,0.035285,4.379893e-10,34.5647,31.08838532339762,30.706683355695432,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.377212342332797,25.125637546877304,y = -3.3772e+00x + 2.5126e+01,0.9995830549839348,97.74,0.0025,0.0035,,,-2.826136142029329,23.83833122641116,y = -2.8261e+00x + 2.3838e+01,0.9995181396300478,125.86,0.0027,0.0037,,,50
37,86,H2,NfL,std1[0]_progen#62008,,43,1.0,1,0,0,0,1,0.01,0.0,IDT abcam AOC @ 50ng/mL.     Lot4a ; 10ug/mL stock made 6-02-2024 in AD8; FT = 5x,none,none,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-05-23 01:28:02,2024-05-23 02:37:47,Comparative Ct,2024-05-22 14:26:19,32.881,81.0,0.1,33.4095,NTC_S1 PrNfL 2000-0.5 and 0 pg/mL abcam IDT 50,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.286613,0.035075,0.345144,0.1725,0.1725,9.0,35.0,4.0,32.5,0.089775,1.832887,0.999934,1.772856,0.035285,7.434829e-10,33.6406,30.32498138799324,30.706683355695432,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,0.0,,-3.377212342332797,25.125637546877304,y = -3.3772e+00x + 2.5126e+01,0.9995830549839348,97.74,0.0051,0.0035,,,-2.826136142029329,23.83833122641116,y = -2.8261e+00x + 2.3838e+01,0.9995181396300478,125.86,0.0051,0.0037,,,50
